locus_tag	gene_name	type	aerobic_T1 - aerobic_T0	aerobic_T2 - aerobic_T0	aerobic_T3 - aerobic_T0	anaerobic_T1 - anaerobic_T0	anaerobic_T2 - anaerobic_T0	anaerobic_T3 - anaerobic_T0	aerobic_T1 - anaerobic_T1	aerobic_T2 - anaerobic_T2	aerobic_T3 - anaerobic_T3
ZMO1_ZMO0595	.	perfect	0.788116697908144	0.917443142032379	0.278955682406525	0.761956340425364	0.152058330180467	0.0071917869022523	0.336346173536436	0.00162804898975567	0.0160061154712012
ZMO1_ZMO0597	.	perfect	0.793451700048584	1.69347456461696e-11	1.80382106623439e-25	0.383690294010248	1.32726335052369e-16	6.91661223977077e-26	0.565083293250535	0.000435676432428221	0.0129779030934899
ZMO1_ZMO0598	xerD	perfect	0.00350995624745113	8.38010211669942e-17	1.89616726820256e-17	0.149844268735975	2.47719281589597e-24	2.43328573705705e-32	0.61667585975329	2.87329478069278e-16	2.80315654954736e-20
ZMO1_ZMO0599	accA	perfect	0.000213479380220303	1.54070251879791e-32	1.44481347555838e-39	9.2497028904733e-05	7.88382347598805e-28	3.0850473737622e-31	0.0946209345809745	9.17661055165537e-08	1
ZMO1_ZMO0601	.	perfect	0.648204374701508	2.58773360942356e-05	2.3197912816042e-08	0.549129524181748	2.92019375237811e-06	0.000449581603663633	0.959422088618076	0.179777697180965	0.000330170678102973
ZMO1_ZMO0602	motB1	perfect	2.13512575918876e-05	3.37876838177914e-37	7.00031762095377e-43	0.00407186082817197	4.31230365486809e-39	4.04805555912761e-48	0.711257164710505	0.722068061008656	0.000710202071905561
ZMO1_ZMO0603	motA1	perfect	0.18594190952009	6.39866469597207e-17	1.46639555214744e-17	0.522627822236061	2.08972059219441e-26	1.57029484611988e-31	0.455392333941301	0.000829951621592742	1.61626244094867e-05
ZMO1_ZMO0604	flgL	perfect	0.311006550436113	1.90983087638017e-21	2.64752815519577e-25	0.00318709412385308	1.73414560991817e-30	1.32521362046371e-39	0.218883967398065	0.000695687934816335	1.22575527700826e-10
ZMO1_ZMO0605	flgK	perfect	0.859971273467137	5.48625340213645e-06	5.11876083078306e-13	0.0934969013329185	4.73812073208862e-19	5.26962930582028e-23	0.188353845737807	9.19031870590222e-07	1.35959296051237e-05
ZMO1_ZMO0606	.	perfect	0.290739763625007	1.6255036841974e-12	7.73398531664691e-17	0.199981799884436	7.1311776927582e-25	2.35436079406056e-32	0.841575659197136	6.89572420285415e-06	2.51863884658605e-16
ZMO1_ZMO0607	flgI	perfect	0.435400877366485	2.21158697576794e-10	1.14760633530476e-20	0.057558225668346	2.51551798473775e-30	7.80259816581312e-41	0.221625016660711	2.45146244675405e-08	3.12398224691243e-16
ZMO1_ZMO0608	flgH	perfect	0.0109140747386892	2.87662724960105e-37	5.93853854391405e-46	0.072726672745629	6.42449190791927e-31	2.78551643936928e-42	0.855468947224453	0.00280671037753854	2.2307766521709e-07
ZMO1_ZMO0609	flgG	perfect	0.828451693811811	2.00797854428861e-19	3.05931157264745e-34	0.850944726600651	4.56571902653763e-12	3.65821706647784e-23	0.697968861457494	0.081704405287085	0.0110628370296071
ZMO1_ZMO0610	flgF	perfect	0.504988252294332	4.51295006772196e-16	1.12094188463012e-24	0.494346160745349	3.51114281548561e-29	3.65480860606607e-38	0.255659707693116	1	1.40390270687776e-10
ZMO1_ZMO0611	flgE	perfect	0.407576892363492	2.06839539767465e-17	4.67706811907237e-21	0.270531580397841	2.05779959175236e-28	2.87121176238426e-36	0.40933980783772	1.46908808809791e-06	1.97335913179088e-09
ZMO1_ZMO0612	flgD	perfect	0.279393841738996	6.43257560558048e-15	1.57262335836326e-18	0.216054011827954	9.37214017483402e-24	4.99456947323682e-32	0.0121391124567652	2.02471005952958e-07	8.2224053960846e-15
ZMO1_ZMO0613	flgC	perfect	0.157059453402601	2.98774438297815e-13	4.74946524004425e-09	0.073112849787526	6.09163979105337e-25	2.94825035143591e-27	0.125248655375136	3.27134523660103e-09	5.71445615728051e-12
ZMO1_ZMO0614	flgB	perfect	0.410926546208979	3.03818928786891e-10	1.16539425759767e-08	0.825480124123183	8.03600474493137e-23	3.64695503029632e-30	0.852380165316598	1.38074622803492e-05	3.81249563429369e-13
ZMO1_ZMO0616	motA2	perfect	0.38010446739643	2.54081022995206e-21	1.56781468292347e-19	0.0812913098479305	1.40397686548522e-27	1.90649628789503e-39	0.77790887954953	2.86523753999256e-05	5.56863851576369e-16
ZMO1_ZMO0617	motB2	perfect	0.315447008264995	2.90545908030904e-15	2.73687037875062e-14	0.726409415595091	3.95779752929423e-15	2.45714026328141e-20	0.882532884980839	3.76200015809492e-06	5.04770520629165e-09
ZMO1_ZMO0619	flgA	perfect	5.01697425816374e-14	2.17795920156474e-49	5.82416114000341e-55	2.52375404284727e-14	5.1151781478131e-55	1.00371517885659e-63	0.000590504738747669	3.37406448051483e-05	4.73684705963846e-16
ZMO1_ZMO0621	flgM	perfect	0.0020527696922013	2.5979632250906e-19	3.91310357460115e-25	0.122645136589243	8.36013457355201e-11	4.77281802631743e-16	0.448214728935774	7.14457300946645e-06	6.62942361916227e-08
ZMO1_ZMO0622	.	perfect	0.00142090818178355	3.69942786292486e-26	2.0503167516152e-23	0.00193456390061802	1.07016135692768e-36	4.13833573467584e-38	0.581252146870302	1.4928347496316e-09	1.12419190676949e-15
ZMO1_ZMO0624	flhA	perfect	0.361478229790328	0.0184755457959101	1.18738079309142e-06	0.978564052676034	1.59505474565077e-13	7.79085149660154e-11	0.0983827263394127	1.06524099535885e-17	1.3044509509059e-18
ZMO1_ZMO0625	flhG	perfect	0.544386334227503	0.0759639363615957	0.0154603842239476	0.851438112817952	0.0101195621871464	0.0315109488240066	0.330832271086759	6.94707651546026e-06	7.92497976775224e-08
ZMO1_ZMO0626	fliA	perfect	0.690920086085352	1.26470386606712e-05	0.030273735817452	0.999591817179691	1.5408884133652e-07	2.02413011024632e-09	0.77789423374461	0.489340178786233	1.45472688590457e-05
ZMO1_ZMO0627	.	perfect	0.0428810553418402	3.66153895085507e-25	5.72925900416037e-28	0.732255411022806	1.04335615576704e-23	2.69979706921091e-30	0.823728460119007	0.452887127551605	0.00744721903813657
ZMO1_ZMO0628	.	perfect	0.130828986558676	3.37478942543157e-17	1.16575761343281e-14	0.474173698030542	7.00027671778602e-21	4.77515581259077e-23	0.925693530335864	0.0693634575512023	1.27659703329113e-05
ZMO1_ZMO0629	fliC	perfect	0.0696228638950328	2.46466202479631e-21	2.64823352767968e-19	0.0261251022739289	7.89906662335135e-14	9.32290256691298e-18	0.0896209731713597	7.88451349210429e-07	6.45571087937855e-07
ZMO1_ZMO0631	.	perfect	0.00406957081366475	3.08991422638618e-25	5.23483513932006e-39	0.256219369976337	4.09292413734091e-28	2.81417209027155e-36	0.652446748440687	0.0137696101151399	4.47771632952077e-12
ZMO1_ZMO0632	fliE	perfect	0.392242543971753	4.92272957015444e-16	8.51275505378431e-22	0.86454240927127	2.23003082717394e-27	1.51360085095697e-38	0.978040117399449	0.000198155305590715	2.56322451445543e-11
ZMO1_ZMO0634	fliF	perfect	0.119297119301244	6.41391969944994e-13	4.16469284687911e-24	0.917498206528047	7.27093913409265e-27	1.55951796859019e-36	0.318232743150694	0.000424290168600503	1.46609474163688e-06
ZMO1_ZMO0635	fliG	perfect	0.0208589335054907	8.62243233211602e-22	2.0752216097216e-29	0.340039369022481	8.87550081174177e-36	1.48073147420517e-47	0.744658833264489	2.06600469870645e-08	3.53471068215628e-17
ZMO1_ZMO0636	fliH	perfect	0.706277730625795	2.04813660847164e-07	6.98221047563736e-12	0.997312320002518	4.89575346094422e-15	1.88387141060811e-15	0.300240377338897	4.08732722605893e-05	0.00154173478755285
ZMO1_ZMO0637	fliI	perfect	0.167180930869472	5.30141015802349e-20	3.97230624334795e-23	0.0137476893670099	1.23770073201719e-27	1.98626509891744e-37	0.451117172608926	0.00013586694497143	5.50745342274743e-13
ZMO1_ZMO0638	.	perfect	0.240992765241216	4.28965027613631e-12	1.14144868562116e-11	0.0541183758644974	5.54384161606951e-28	8.92143752430111e-26	0.78589845210882	1.57822102610829e-07	1.08287014564306e-16
ZMO1_ZMO0641	fliK	perfect	0.863483313113022	6.57131097369063e-11	1.68714939747742e-14	0.295864293268882	1.54130130517522e-11	1.82252222863111e-21	0.602914386058129	0.026316698311238	0.47606157322699
ZMO1_ZMO0642	fliL	perfect	0.388503809868924	8.53137793110774e-05	3.85142262965809e-07	0.141992138306766	2.84363095639183e-15	7.02328885126874e-22	0.759648379485723	5.85552533015063e-05	1
ZMO1_ZMO0643	fliM	perfect	0.594964269771883	1.80870302706788e-10	1.51337521345905e-20	0.96445878922339	1.29841791530721e-18	7.61323265806059e-27	0.687189598490085	0.00373860921497552	0.0067941977991281
ZMO1_ZMO0644	fliN	perfect	0.856751657734817	3.03618442804533e-08	2.65304628121482e-16	0.691285910874764	3.24339725919468e-10	7.34816950849849e-13	0.289330316945795	0.00137144226228693	2.20706169914735e-10
ZMO1_ZMO0646	fliO	perfect	0.977335301929387	2.22781273274548e-06	6.1048402144946e-08	0.792907991670252	7.45665807497737e-11	6.81857981609795e-15	0.801718201926157	0.240470494260495	0.048826309894076
ZMO1_ZMO0647	fliP	perfect	0.975047259121872	8.6436859655934e-11	5.66051044473597e-17	0.973522842933086	1.61816861402973e-09	1.01840677762224e-21	0.976775571191209	1	0.00210626099287544
ZMO1_ZMO0648	fliQ	perfect	0.331025386344032	6.13387223249958e-20	4.32179365942429e-39	0.542006671922209	1.17895780177023e-27	8.91969693599621e-35	0.301935569544257	0.0475746972085148	7.5827453815913e-05
ZMO1_ZMO0649	fliR	perfect	0.527216049888235	1.04153701241103e-23	4.25648223057236e-36	0.346719768027852	3.63835888946859e-22	7.23996588824123e-29	0.692650887109736	7.58429217006489e-10	1.93095085678061e-12
ZMO1_ZMO0650	flhB	perfect	0.911678520032558	3.01754110040195e-13	1.95236628735892e-23	0.894888081657574	2.6662155304601e-11	7.48330769766018e-20	0.91642955578273	0.621304817923034	0.0101612306322473
ZMO1_ZMO0651	fliD	perfect	0.666513080748045	4.68761527977545e-08	5.85766723528513e-12	0.637973760328252	5.00650336191686e-16	2.67020388287255e-22	0.934401187534403	0.000103228112909234	9.9700259877516e-10
ZMO1_ZMO0652	fliS	perfect	0.0921511176212782	2.50197277078922e-06	0.000136907441346683	0.330984704331417	5.42470398283158e-12	1.61237670489737e-13	0.890627052539098	0.120377330769667	7.36740623509831e-07
ZMO1_ZMO0653	.	perfect	0.900481320020113	2.00218110189496e-05	1.46868859417848e-09	0.996631713479163	0.00356795681924969	9.58865325029486e-05	0.966796068129733	2.48547082284959e-08	2.29780365828682e-12
ZMO1_ZMO0654	.	perfect	0.53431099109158	0.409433008985546	1.49133448308252e-15	0.989222148542131	0.000141276356663802	1.89691691855557e-28	0.922093966372678	0.00217651135035475	1.75658796951839e-05
ZMO1_ZMO0655	add1	perfect	0.783682446859307	3.51160673303079e-06	0.000106686514973583	0.907392740762653	9.71380617555133e-06	5.22950553653005e-07	0.777271239116863	0.158133311878847	0.000620219044578531
ZMO1_ZMO0656	gpt	perfect	0.874181452879381	0.0587595574420022	7.94602034306236e-10	0.3218475427113	0.523453173484967	2.62478953056046e-08	0.498236172990436	0.629544709241545	0.890077622954024
ZMO1_ZMO0657	astA	perfect	0.165940559563328	1.04594456472611e-09	1.54447816147816e-10	0.211171218472584	1.02277285143514e-18	5.26027896842421e-22	0.223440463221881	1	2.59559791987339e-09
ZMO1_ZMO0658	.	perfect	0.601809748298253	1.09877604029035e-10	1.82719333314939e-13	0.489960758118631	5.77828058287016e-11	1.07524735659432e-10	0.397370278112027	0.511962873504293	0.245979259081017
ZMO1_ZMO0659	.	perfect	0.0207761797076644	2.61178211103609e-23	8.68097965557942e-33	0.0954685178808034	8.92303195654292e-14	9.94542293274066e-26	0.532690868664849	5.03727422949338e-06	3.36944080708113e-14
ZMO1_ZMO0660	dnaK	perfect	2.79761132318503e-08	7.63498230090282e-36	1.97207015097744e-39	0.0015368876452967	2.41541874797969e-38	7.03771804716833e-49	0.0118384478039053	0.36927074019812	0.0446262595149984
ZMO1_ZMO0661	dnaJ	perfect	0.0190038484004438	6.07069165428277e-13	7.55244978905183e-17	0.604447835231649	0.00358360540416627	1.91567553467947e-10	0.272678913261531	0.00535523220315397	0.00839393127635218
ZMO1_ZMO0662	purB	perfect	4.498937329149e-06	2.3396191464199e-47	3.14782676634158e-61	8.55454520491241e-17	6.06423869583834e-57	2.38952514279847e-68	0.00353108479785241	7.86458322399448e-12	4.12711687632132e-09
ZMO1_ZMO0663	radC	perfect	0.767504218300174	1.28931081066781e-06	4.9727919917746e-07	0.891155019077529	7.94538101506606e-19	5.84723968516107e-28	0.305775371073514	1.26090780553096e-09	6.76597945706261e-12
ZMO1_ZMO0664	.	perfect	0.532747120230754	6.29655253250783e-16	9.99436103281725e-19	0.380082268788025	1.56566386346883e-20	5.51354749125092e-31	0.620420792709737	0.000150274996544917	3.92123018747088e-09
ZMO1_ZMO0665	.	perfect	0.450035480750287	1.57571888274536e-07	0.0643787600508728	0.961126516517476	3.13944266595135e-15	1.43384560787854e-14	0.945445281378727	4.4831253889628e-06	9.76243973087399e-13
ZMO1_ZMO0666	.	perfect	0.0770762908199407	3.09388431805094e-16	1.81852857259248e-08	0.0127746677180997	7.05310013714669e-28	2.0304015402991e-25	0.227707703235106	1.69306530136087e-12	1.44487402168055e-23
ZMO1_ZMO0667	atpB	perfect	0.00875497360040758	1.08920954347669e-13	1.37321144869649e-26	9.40449871202205e-07	5.54558844705239e-38	1.54723001549917e-45	0.70342585445423	9.27004109471996e-20	1.75802074029411e-20
ZMO1_ZMO0668	atpE	perfect	0.205363439069737	5.30261806701349e-13	1.33137470947656e-30	8.61953755658879e-07	4.87502506157184e-41	2.93735081796543e-53	0.305247806715705	1.35234437798322e-22	9.71276952799434e-28
ZMO1_ZMO0669	atpG2	perfect	0.750363246983353	0.0845265806630496	4.33533368076613e-24	3.24279852529483e-12	1.35545501484868e-51	1.04458682922946e-61	1.51665488944963e-05	8.80359102888371e-45	3.81486659802151e-46
ZMO1_ZMO0671	atpF	perfect	0.155326171103418	0.00132613848687708	3.74821586277113e-18	1.0950198715252e-08	6.78895687150802e-33	7.52617108064169e-43	0.0140332752924987	1.59163332754684e-24	1.38029414106494e-20
ZMO1_ZMO0672	uvrC	perfect	0.0138657786357415	2.26154504851985e-19	6.56594656859985e-22	0.0115657116681718	6.0106710821866e-23	4.63326169246765e-30	0.86962162475802	5.13453771198467e-05	4.33745170855845e-10
ZMO1_ZMO0673	recO	perfect	0.00138284475000572	1.58403278173283e-29	2.27637140149223e-29	0.0630611023749291	2.82224200708771e-33	5.95785343482916e-36	0.449042570031644	0.000187156530761076	3.89261441389926e-07
ZMO1_ZMO0674	.	perfect	0.491560389880053	2.04308417411418e-22	3.75589763819334e-25	0.0318028872635044	2.65799627097036e-19	1.06119639783139e-35	0.484755522542464	0.000241105483480577	0.00024107778507205
ZMO1_ZMO0675	.	perfect	0.749905535923463	1.65004678293551e-07	0.000133251239192461	0.929521505496957	0.00234132662055775	5.51313670260354e-09	0.910430191244758	3.51865120429837e-08	2.79045547022771e-06
ZMO1_ZMO0676	.	perfect	0.236835578281767	1.71466288452464e-13	6.26589492258257e-18	0.938085736577492	8.69740393137604e-16	1.24287002512881e-14	0.357702625404365	1.15372145454306e-30	3.63910140295639e-35
ZMO1_ZMO0677	leuB	perfect	0.0773898258664211	9.00147433639931e-10	3.55304174515815e-13	0.87071058202392	1.11619723989825e-12	1.15811613228644e-19	0.975105851110285	0.0130642864283655	0.000974452401893662
ZMO1_ZMO0678	tdsD	perfect	0.111745485683647	1.61515333628216e-24	1.97326184530625e-26	0.0800025172910397	5.47544655254125e-30	6.27934238297925e-42	0.464300172437658	3.31216625051207e-06	3.80998384019304e-15
ZMO1_ZMO0680	.	perfect	0.0178298424020072	1.69532197937495e-25	2.77294006639628e-22	0.0474284181253188	3.12038508880353e-27	1.49870600079611e-35	0.827030038889667	0.349847413702887	6.63405532080594e-07
ZMO1_ZMO0681	.	perfect	0.873006554431641	3.50252752809272e-08	1.26335617197888e-13	0.167285106184873	1.14111802130538e-19	3.19152500753277e-38	0.113729873737094	7.36502986185243e-09	3.82127962968145e-21
ZMO1_ZMO0682	.	perfect	0.473772333716439	1.98117070615436e-11	1.16853325422795e-08	0.219353566089522	8.25999965196616e-11	1.1610957497638e-11	0.713382976406343	0.599352189782818	0.00332904120451
ZMO1_ZMO0683	.	perfect	0.914793828124354	1.60741160976983e-09	1.4082751798281e-12	0.691718028604075	9.10126160174158e-20	5.05033807132369e-31	0.782672243620258	4.35036303219804e-10	1.59811331750153e-14
ZMO1_ZMO0684	.	perfect	0.254009654861566	2.22169446296725e-17	1.1744739684904e-20	0.106641818957852	3.63072006763851e-23	5.56700855999023e-28	0.654114366900162	0.00543086857797242	0.000311274950435758
ZMO1_ZMO0685	.	perfect	0.293223324912182	2.02798994770213e-12	2.42782613317473e-11	0.618276861422578	3.61740027083152e-13	1.33856968718695e-13	0.384131910757742	0.175113868222743	0.00139307167426939
ZMO1_ZMO0686	.	perfect	0.82615481925583	0.27609766273813	0.00038357724747586	0.893190440982784	0.00123390075791084	0.00144323181074321	0.395627668739157	0.0792652968520206	0.507087258991871
ZMO1_ZMO0687	budB	perfect	0.85841985393379	0.00436846701747362	4.13084156839847e-06	0.989715496694665	0.00195594931079949	0.908119408585933	0.329004278099678	0.243884069966655	5.68765165392777e-05
ZMO1_ZMO0688	.	perfect	0.258217516218588	7.92970993314468e-15	4.66425792371043e-15	0.0468455935899229	2.12461343970731e-22	8.61435973360343e-30	0.998170191002941	0.0146732398275268	2.42174289457037e-10
ZMO1_ZMO0689	gfo	perfect	0.369599602070926	2.56562007339511e-21	1.26961799798507e-25	0.15582172824122	7.36599576797451e-24	1.21193885553365e-28	0.462791608160488	1.77634603425041e-07	9.31495677383533e-13
ZMO1_ZMO0691	gid	perfect	0.164152525431873	3.5854392648109e-14	7.48343776109907e-20	0.39088841648853	2.51588406751741e-18	1.35996177424105e-18	0.956844649741007	0.151712916638412	9.51996432392136e-05
ZMO1_ZMO0692	gyrA	perfect	0.000339516480743327	8.32488396408166e-37	9.52247942039154e-48	8.93500772021895e-06	4.94881046717314e-40	5.03439579794227e-54	0.57456152709933	0.318800548840264	7.55679936002284e-07
ZMO1_ZMO0693	.	perfect	0.702406942259242	2.10479082710369e-09	4.62071882317348e-06	0.408318795741063	4.5860943037554e-09	2.84870180631536e-14	0.35065538473067	0.00230544263867344	9.38876760829565e-07
ZMO1_ZMO0694	.	perfect	0.854596577534745	2.42212828096913e-08	1.07046273239255e-06	0.445435089324349	4.5655936219917e-13	3.57357005426416e-18	0.344482561953426	4.7276599184679e-07	3.32253094616132e-10
ZMO1_ZMO0695	.	perfect	0.665053395685489	3.09331190910701e-05	1.67487313986836e-10	0.909194174312789	0.000306093022905726	1.73927432545901e-09	0.930891869681865	0.147578133633365	0.015041415694735
ZMO1_ZMO0697	sugE	perfect	0.0245867673733968	3.99836742906974e-12	2.34573243516386e-09	0.400431018171978	2.44227331859968e-18	2.7173243993055e-28	0.33305099017623	0.280201309964038	1.11870213149372e-05
ZMO1_ZMO0698	.	perfect	0.292966566093421	3.35021276407673e-11	2.30345531041011e-20	0.735929384730123	2.44993996021749e-09	1.25308747248494e-12	0.850825440954079	0.153832623395035	0.0266264353865841
ZMO1_ZMO0699	.	perfect	0.644333186235903	6.88459400752414e-10	8.71946170052436e-11	0.426532445279464	3.34547159933513e-12	2.70476903222331e-20	0.538326773128008	0.143166317886923	0.00170958670523532
ZMO1_ZMO0703	.	perfect	0.858743315496582	2.86076231579262e-14	1.01818567706128e-14	0.849892957860621	7.23487397510436e-17	3.05344935674455e-23	0.935180304186239	0.0369118267064849	0.000377756316549044
ZMO1_ZMO0704	.	perfect	0.828963524067429	5.40132139859256e-17	6.81834807308846e-37	0.146637518924812	4.77298311434802e-06	1.29293272562604e-17	0.568314213640808	0.00082041545473209	9.35649039530897e-14
ZMO1_ZMO0705	.	perfect	0.154144926251725	1.94606337858084e-11	3.15482474952631e-06	0.0392950414579374	1.758135440911e-21	3.21927869296338e-29	0.884472372893471	0.63780452939792	7.48772464891997e-10
ZMO1_ZMO0706	nth	perfect	0.717322861120702	5.56217693402697e-16	1.95275355662878e-10	0.0134056878666474	3.55761836850531e-28	6.38351393401549e-35	0.594131234213918	4.24946042064228e-07	6.98129346615092e-15
ZMO1_ZMO0707	dapB	perfect	0.379809557517621	7.46467878209064e-33	6.02612035255647e-41	2.60797372684162e-07	4.24841845917168e-43	4.08668724877087e-53	0.00416138079735421	4.69277372214842e-06	4.50216437130522e-13
ZMO1_ZMO0708	purN	perfect	0.193002523481538	1.28727929564242e-28	1.80306607619171e-35	2.33274674864014e-10	1.29790128454249e-48	1.05675133154275e-58	0.000763847263874184	2.73484356312042e-20	1.35540029559379e-30
