locus_tag	gene_name	type	aerobic_T1 - aerobic_T0	anaerobic_T1 - anaerobic_T0	aerobic_T1 - anaerobic_T1
ZMO1_ZMO1308	holC	perfect	1.61821548042057e-12	9.4947278300855e-08	0.00648393165397615
ZMO1_ZMO1309	pepA2	perfect	1.273955513784e-08	0.522365505068492	5.15072798441765e-05
ZMO1_ZMO1311	ostA	perfect	7.54799500060966e-18	6.76930024827563e-16	1
ZMO1_ZMO1312	.	perfect	9.88985650727783e-07	0.00140188149044586	0.360017578640697
ZMO1_ZMO1313	pdxA	perfect	2.88471766563508e-05	0.41093567723011	0.030635258912527
ZMO1_ZMO1314	ksgA	perfect	0.0205489737050717	0.81746730769307	1
ZMO1_ZMO1315	.	perfect	0.66134737678106	0.896081654060685	1
ZMO1_ZMO1316	.	perfect	0.137525839493623	0.327226623827804	0.419311813890635
ZMO1_ZMO1317	.	perfect	0.875619526315315	0.586947286768348	0.247177140069011
ZMO1_ZMO1318	.	perfect	0.00384422012361969	0.559077913736951	0.181789639924292
ZMO1_ZMO1319	.	perfect	6.69374488304001e-09	0.00175368505242124	0.0306657568934758
ZMO1_ZMO1320	.	perfect	4.06825639639441e-05	0.24943360766925	1
ZMO1_ZMO1321	guaB	perfect	2.02830142941315e-11	2.68737656696801e-12	0.0320328590662496
ZMO1_ZMO1322	chvI	perfect	0.0591796964648303	0.906598666556354	0.0398289255133815
ZMO1_ZMO1323	chvG	perfect	0.0445043093124925	0.107191570689046	1
ZMO1_ZMO1324	.	perfect	2.93574178909301e-11	0.126826472088813	3.90648465450536e-06
ZMO1_ZMO1325	.	perfect	0.131316461073502	0.110981414428729	0.955648902430283
ZMO1_ZMO1326	nagE	perfect	2.38330654795779e-07	1.30436280014579e-14	2.07592224881851e-05
ZMO1_ZMO1327	.	perfect	1.02967830713962e-20	7.51950607229848e-24	1
ZMO1_ZMO1328	.	perfect	3.01099183880932e-12	1.01611376956572e-09	0.825678484028396
ZMO1_ZMO1329	ppnK	perfect	4.22951402198796e-12	2.23911272973428e-12	1
ZMO1_ZMO1331	mscS2	perfect	0.188937824940082	0.960573711089075	0.664369095851897
ZMO1_ZMO1334	.	perfect	0.016321242271331	0.179174529544927	1
ZMO1_ZMO1335	wrbA	perfect	2.97934686469352e-07	0.00683108793893438	0.668727037614829
ZMO1_ZMO1336	.	perfect	0.0972486697240835	0.406694959863443	0.798788196328198
ZMO1_ZMO1337	.	perfect	0.00140571611589282	0.385629008486493	0.0206947654235103
ZMO1_ZMO1338	.	perfect	0.56295618353659	0.0825834203490349	1
ZMO1_ZMO1341	.	perfect	2.57460525512087e-07	9.71373723785007e-05	1
ZMO1_ZMO1344	dkgA	perfect	0.0158566111616735	0.866656857045559	0.810101543818797
ZMO1_ZMO1345	pepN1	perfect	0.00167223732527161	0.220917746045198	0.332605568869457
ZMO1_ZMO1346	.	perfect	0.000303444062771872	0.445297369507729	1
ZMO1_ZMO1347	ltaE	perfect	1.37912237256449e-11	3.71304437253366e-09	1
ZMO1_ZMO1348	map	perfect	5.09382235692884e-11	6.30488975407934e-08	0.0103724073167046
ZMO1_ZMO1350	.	perfect	0.00312152268726142	0.929364850381446	1
ZMO1_ZMO1351	clcD1	perfect	0.000379596573500337	0.785922494705819	0.0727953105743288
ZMO1_ZMO1352	.	perfect	0.0975487817384522	0.872722234538429	0.638938581248098
ZMO1_ZMO1353	.	perfect	0.0321427891983042	0.673462499702118	0.315942444095066
ZMO1_ZMO1354	motB3	perfect	4.70046920400372e-19	1.03741160866644e-11	2.05750069057479e-06
ZMO1_ZMO1355	.	perfect	1.36780401765989e-05	0.000977366886814387	0.000361410609007264
ZMO1_ZMO1356	dnaA	perfect	2.6999691780331e-12	2.96685398677013e-12	1
ZMO1_ZMO1358	rpsT	perfect	0.000494886931885832	0.00254883571794181	1
ZMO1_ZMO1360	pdc	perfect	2.30903803078136e-15	1.73003448581316e-14	1
ZMO1_ZMO1364	hemN2	perfect	0.254245340035037	0.68630827465918	1
ZMO1_ZMO1365	.	perfect	6.05962248723939e-07	0.0836593573354587	0.0500265563079276
ZMO1_ZMO1366	rpsD	perfect	8.01271623526077e-10	3.53253186170273e-10	1
ZMO1_ZMO1369	.	perfect	5.75415088890608e-19	4.77496097238957e-17	0.284548099960467
ZMO1_ZMO1370	.	perfect	1.50626775126072e-13	3.14314206165844e-11	0.161418558544267
ZMO1_ZMO1372	.	perfect	0.0273309070339894	0.0370327898929432	0.428620664944884
ZMO1_ZMO1373	.	perfect	1.48223000708688e-05	0.0021715256541014	0.0425243295372909
ZMO1_ZMO1374	.	perfect	2.97930077467689e-05	0.189222440363225	0.193613506289104
ZMO1_ZMO1375	rnc	perfect	5.48975319081891e-14	1.64245733430973e-12	1
ZMO1_ZMO1377	.	perfect	0.000249802955622357	0.0137787648749465	0.376693177343924
ZMO1_ZMO1378	eutP	perfect	0.412301462250511	0.577779854609672	1
ZMO1_ZMO1380	.	perfect	0.00120589610089389	0.0143836188557564	1
ZMO1_ZMO1381	.	perfect	0.00355215684456903	0.101342041922756	0.511601180888041
ZMO1_ZMO1382	.	perfect	1.93913345822051e-05	0.513207351633378	0.000147025953275297
ZMO1_ZMO1383	.	perfect	2.21325019023228e-11	2.48897874726516e-09	0.742970599412129
ZMO1_ZMO1384	era	perfect	1.8954410245469e-24	2.28509202683753e-24	1
ZMO1_ZMO1385	.	perfect	0.00566607542829454	0.449333382367583	1
ZMO1_ZMO1386	.	perfect	0.13727725692739	0.319283341665035	0.485440100446793
ZMO1_ZMO1387	.	perfect	0.294648568595626	0.695077680018165	1
ZMO1_ZMO1388	ggt	perfect	0.0088238354915399	0.542554147548867	0.487411686119655
ZMO1_ZMO1389	dsbD	perfect	0.619151877360729	0.514694383623663	1
ZMO1_ZMO1390	.	perfect	1.44607331212798e-17	5.52626079969968e-17	1
ZMO1_ZMO1391	.	perfect	4.68418492764693e-06	4.87993540683696e-05	0.357487410009825
ZMO1_ZMO1392	.	perfect	0.0831838695165727	0.00034870951712385	0.38782248018522
ZMO1_ZMO1393	lptF	perfect	1.358337742628e-20	4.11943484438776e-21	0.275626665989146
ZMO1_ZMO1394	lptG	perfect	2.47445698411488e-14	1.4102300187651e-16	0.00580057662930453
ZMO1_ZMO1395	hutG2	perfect	0.240853025066213	0.121845391565518	0.43261205277956
ZMO1_ZMO1396	.	perfect	0.0401870352007064	0.668785934866778	0.00715721374983317
ZMO1_ZMO1398	.	perfect	0.0913176613904236	0.242734438447039	1
ZMO1_ZMO1399	.	perfect	0.0895107973429049	0.0122924773177096	1
ZMO1_ZMO1400	.	perfect	8.36708157045945e-22	1.74639053507609e-21	1
ZMO1_ZMO1401	xthA1	perfect	0.280656253782694	0.38739483705114	0.148624837034601
ZMO1_ZMO1402	.	perfect	6.26731667662739e-13	0.743287981324553	2.96156580535197e-14
ZMO1_ZMO1403	.	perfect	2.53288784628652e-06	0.00324326692033808	0.0753515681540302
ZMO1_ZMO1404	rpoE	perfect	2.93500542104354e-08	0.185752917530936	4.27743957568841e-06
ZMO1_ZMO1405	.	perfect	3.90424885919699e-11	0.00122550265646126	2.12987216069105e-10
ZMO1_ZMO1406	.	perfect	0.000456721455862584	0.00060391744285745	1
ZMO1_ZMO1407	asd	perfect	3.65060246056146e-18	1.57083627224936e-15	0.000933634993540032
ZMO1_ZMO1408	pepX	perfect	0.122765270386642	0.0231722929324906	0.0430894948242283
ZMO1_ZMO1409	cbbF2	perfect	0.00399050228664434	0.723097076477012	0.000857951132362876
ZMO1_ZMO1410	bfr1	perfect	0.0278284828972812	0.103619915956094	0.349546610093736
ZMO1_ZMO1411	fur	perfect	8.05720921894457e-15	0.29653977949753	9.85345055551245e-12
ZMO1_ZMO1412	.	perfect	0.000154168379769494	7.1625408048128e-06	0.983531760946722
ZMO1_ZMO1413	.	perfect	0.000410879034373792	0.127854991965808	0.0500530385104409
ZMO1_ZMO1414	.	perfect	0.000198590875330499	7.92655499933165e-05	1
ZMO1_ZMO1415	.	perfect	1.52058352708918e-11	2.75021000263926e-11	1
ZMO1_ZMO1417	.	perfect	6.32180291242462e-13	1.90922787072724e-11	1
ZMO1_ZMO1419	ubiA	perfect	0.000279536336190339	0.833593147653392	0.00216298437596405
ZMO1_ZMO1420	purE	perfect	2.32580807554519e-06	1.77990546390125e-17	4.77406626550974e-11
ZMO1_ZMO1421	purK	perfect	6.6031966915946e-12	1.91026900971386e-22	1.63043611549916e-14
ZMO1_ZMO1422	.	perfect	0.000905222504279483	0.18592077754594	0.35956662496393
ZMO1_ZMO1423	.	perfect	0.00731793643011633	0.0135891855005836	0.543107694538637
ZMO1_ZMO1424	clpB	perfect	0.034443414213284	1.11122446873174e-07	1
ZMO1_ZMO1425	thiE2	perfect	0.0834030955449666	0.664222529784116	1
ZMO1_ZMO1426	.	perfect	0.00499908770620291	0.00700306390051295	1
ZMO1_ZMO1428	.	perfect	1.55096508664934e-06	1.00866007796333e-06	1
ZMO1_ZMO1429	.	perfect	7.87627872450992e-05	3.47453483564518e-05	0.784187753560151
ZMO1_ZMO1430	.	perfect	2.05698622274456e-07	1.79777772563631e-10	1
ZMO1_ZMO1431	.	perfect	2.88290462750946e-06	2.80009005383153e-10	0.346248986584854
ZMO1_ZMO1432	.	perfect	2.90959081981778e-07	4.36258490577367e-05	0.20064601438305
ZMO1_ZMO1433	holA	perfect	1.7671785190638e-12	2.17219496087406e-15	1
ZMO1_ZMO1434	.	perfect	3.09765907151852e-23	5.07427684348662e-23	1
ZMO1_ZMO1435	leuS	perfect	7.87394318292234e-12	4.97115282155018e-11	1
ZMO1_ZMO1436	.	perfect	2.97968627014335e-16	5.63143258223188e-15	1
ZMO1_ZMO1437	.	perfect	0.186262625105092	0.93515836640372	0.415395806782205
ZMO1_ZMO1438	.	perfect	0.322320269523834	0.239542605237018	1
ZMO1_ZMO1439	.	perfect	0.14190817496233	0.950011467946378	0.453147132835277
ZMO1_ZMO1440	.	perfect	5.79612909819e-19	7.31372624157894e-06	6.9333331026122e-13
ZMO1_ZMO1441	.	perfect	0.00156165735163774	0.0988631526050211	0.694676694676457
ZMO1_ZMO1442	.	perfect	0.166052082197858	0.609920145019075	0.388802852016891
ZMO1_ZMO1443	.	perfect	1.23889452033398e-08	1.93355142527448e-12	0.00222488635305597
ZMO1_ZMO1444	glyS	perfect	3.14021715936817e-10	2.72116062096836e-08	0.140282875251149
ZMO1_ZMO1446	glyQ	perfect	7.43715660944521e-13	8.90642014219554e-13	1
ZMO1_ZMO1447	.	perfect	0.00285709230279532	0.540603765235764	0.00363969276120156
ZMO1_ZMO1448	.	perfect	0.0530141918070891	1	0.819453353630625
ZMO1_ZMO1449	mtlD	perfect	1	0.34090274859664	1
ZMO1_ZMO1450	phrB	perfect	0.00489484853618644	0.689694622018845	0.555018546889257
ZMO1_ZMO1451	.	perfect	0.309504774942117	0.419734983821569	0.996480773986726
ZMO1_ZMO1452	araJ1	perfect	0.214099415559217	0.134425008017657	1
ZMO1_ZMO1455	.	perfect	0.0595604695063604	0.552845925028978	0.314242861673549
ZMO1_ZMO1456	.	perfect	0.831279337447081	0.809239777274492	0.947815671317715
ZMO1_ZMO1457	.	perfect	9.78680020566601e-05	0.27624196518405	0.00188632659444994
ZMO1_ZMO1458	.	perfect	0.181370347689771	0.00775323391607822	0.832773158650205
ZMO1_ZMO1459	pnuC1	perfect	0.0806204315442415	0.854638158144152	0.586524897122003
ZMO1_ZMO1460	sseA	perfect	0.77725041585074	0.370457368528424	0.976004540671271
ZMO1_ZMO1461	.	perfect	0.0666652275376647	0.430081209765991	0.996018851811046
ZMO1_ZMO1462	.	perfect	0.00792816768337863	0.0270072227832154	1
ZMO1_ZMO1463	.	perfect	0.6998902450481	0.989407405069365	1
ZMO1_ZMO1464	.	perfect	0.0200421624324791	0.0360648992878414	0.183701092994038
ZMO1_ZMO1465	.	perfect	0.0109725150651822	0.00355471778403672	1
ZMO1_ZMO1466	.	perfect	0.57787707240595	0.270106527227049	1
ZMO1_ZMO1467	.	perfect	0.586435346496918	0.87868906464755	0.0749901471979422
ZMO1_ZMO1468	.	perfect	0.16390232820153	0.626485880046826	0.564905838957998
ZMO1_ZMO1470	.	perfect	0.00308261260163663	0.906956419181904	1
ZMO1_ZMO1471	typA	perfect	3.89134941471334e-07	7.29758404300769e-06	0.85789663800842
ZMO1_ZMO1473	.	perfect	0.00236452539668422	0.84449824458865	0.41874851178632
ZMO1_ZMO1475	.	perfect	8.90455213603751e-05	0.863333086526309	0.0506479181625358
ZMO1_ZMO1476	.	perfect	0.022873629397092	0.0491426762210247	1
ZMO1_ZMO1477	.	perfect	0.0809989179281408	0.469731946393391	0.888649841380412
ZMO1_ZMO1478	pgl	perfect	4.72165135615495e-13	1.4255338886474e-10	1
ZMO1_ZMO1479	etfA	perfect	9.91323186722712e-12	0.000732698385516263	3.56544252600382e-06
ZMO1_ZMO1480	etfB	perfect	0.0284697958126474	0.222303825862033	0.0814932902484794
ZMO1_ZMO1481	sucC	perfect	2.64980535793176e-20	4.27578669960157e-17	2.64508501508338e-09
ZMO1_ZMO1482	.	perfect	0.407006473143264	0.0451603855361365	0.758835794102501
ZMO1_ZMO1484	.	perfect	1.07029847741574e-07	0.0245614013050879	1
ZMO1_ZMO1485	.	perfect	0.910124728477926	0.473256235634083	0.237472456757241
ZMO1_ZMO1487	.	perfect	0.0325133093035259	0.262958608569382	0.560885779198171
ZMO1_ZMO1488	kdsA	perfect	0.0285725138041675	0.014554156295243	0.529356457995406
ZMO1_ZMO1489	kdsB	perfect	0.015553290624931	0.707534197995406	0.261422082471589
ZMO1_ZMO1490	.	perfect	0.751975804533566	0.742901783921407	1
ZMO1_ZMO1491	.	perfect	0.274329924053266	0.474664067391529	1
ZMO1_ZMO1493	.	perfect	1.19380828901486e-12	0.093053723972794	2.92255201043722e-08
ZMO1_ZMO1494	argB	perfect	1.43292453161448e-06	3.2120459165328e-13	1
ZMO1_ZMO1495	.	perfect	0.000502770910359929	0.600467294425499	1
ZMO1_ZMO1496	ppc	perfect	0.572441065081085	7.17582908165885e-13	1.0855926928868e-11
ZMO1_ZMO1497	.	perfect	0.667141525941227	0.0710383357838004	0.251629161750869
ZMO1_ZMO1498	apaH1	perfect	0.0621886358626259	0.795888236737014	0.696761457040226
ZMO1_ZMO1499	hisE	perfect	0.0257219707993015	7.60973090906552e-11	4.74102456141497e-08
ZMO1_ZMO1500	hisF	perfect	1.25837102139062e-07	2.78545062757898e-21	7.89450306451319e-15
ZMO1_ZMO1501	hisA	perfect	3.53197438646698e-10	8.98922828541297e-18	1.82731216449946e-10
ZMO1_ZMO1502	hisH	perfect	2.28322923104537e-07	1.07596400393952e-11	0.00567974049125338
ZMO1_ZMO1503	hisB	perfect	0.00812084789041291	6.19853202428087e-09	0.000106235286597563
ZMO1_ZMO1504	.	perfect	0.699489624207297	0.439489677626109	1
ZMO1_ZMO1506	.	perfect	0.106290897236027	0.864838200131315	1
ZMO1_ZMO1507	ppa	perfect	2.85967931465034e-18	1.83463092945668e-17	0.631702893500418
ZMO1_ZMO1508	hisS	perfect	5.04563723743123e-12	2.49544125495667e-12	1
ZMO1_ZMO1509	prfA	perfect	2.24996064925499e-23	8.97767113512575e-22	0.00115253054370069
ZMO1_ZMO1510	prmC	perfect	6.34625766774518e-17	3.61142086780308e-13	0.00186773385604429
ZMO1_ZMO1511	.	perfect	6.82124092019363e-15	3.24537755493965e-14	1
ZMO1_ZMO1512	.	perfect	0.936791838069536	0.0600567146995387	1
ZMO1_ZMO1513	pheT	perfect	2.134792695491e-19	2.40571787439559e-19	1
ZMO1_ZMO1514	pheS	perfect	7.33496386197806e-23	9.54818703303179e-22	0.0193537745768223
ZMO1_ZMO1515	rplT	perfect	5.20283966746779e-12	6.90720978767654e-11	1
ZMO1_ZMO1516	rpmI	perfect	1.10748239451332e-07	2.13488837334267e-08	1
ZMO1_ZMO1518	cbbF3	perfect	0.0551559943293631	1.51585396998167e-15	1.88216273615399e-11
ZMO1_ZMO1519	prs	perfect	3.77109059789186e-15	6.23951790592624e-16	1
ZMO1_ZMO1520	.	perfect	3.05526915092539e-10	0.81513718166489	1.87710100021438e-08
ZMO1_ZMO1521	.	perfect	0.0224427487440576	0.522643026541553	1
ZMO1_ZMO1522	.	perfect	0.520463095568073	0.617882643610296	1
ZMO1_ZMO1524	.	perfect	0.059520992514376	0.158013082457411	0.366204707003271
ZMO1_ZMO1525	.	perfect	6.84709468630531e-05	0.729433815032021	0.155226317283739
ZMO1_ZMO1527	.	perfect	0.166646634321456	0.0694696435485308	1
ZMO1_ZMO1528	.	perfect	7.51257507484881e-08	0.00141063646606862	1
ZMO1_ZMO1529	.	perfect	0.337765811658709	0.073226065584434	0.700280905651489
ZMO1_ZMO1530	.	perfect	0.0728042945175157	0.988117631359811	0.558405705742791
ZMO1_ZMO1531	purS	perfect	7.33583181089003e-05	6.53935896490841e-15	2.51976116136176e-09
ZMO1_ZMO1532	purQ	perfect	3.71832688700158e-10	7.78174918177485e-18	1.05726766540193e-06
ZMO1_ZMO1533	.	perfect	0.0741703217279619	0.018605226952345	0.227033307889152
ZMO1_ZMO1535		perfect	0.366429329646294	0.669417766326079	0.932591086608485
ZMO1_ZMO1536	.	perfect	0.0617580361076022	0.182232387736558	0.766639034004946
ZMO1_ZMO1538	dnaE	perfect	1.24640256867078e-20	1.82541590744092e-20	1
ZMO1_ZMO1540	feoA	perfect	1.65034692715638e-15	0.684455020475289	7.84515969400737e-14
ZMO1_ZMO1541	feoB	perfect	3.98314672069635e-06	0.206373965682797	3.03344633198672e-05
ZMO1_ZMO1542	ssb	perfect	2.88603163478901e-09	1.67879673261149e-07	1
ZMO1_ZMO1543	cobT	perfect	1	0.827260877457708	0.616045481921224
ZMO1_ZMO1544	cobS	perfect	0.845046006641778	0.9884481583672	0.822654712143408
ZMO1_ZMO1545	.	perfect	0.0587643476639849	0.486394132383795	0.636595212181447
ZMO1_ZMO1547	.	perfect	0.000222818017687922	0.261896355721185	1
ZMO1_ZMO1548	shc2	perfect	0.834637745147157	0.872898221276021	1
ZMO1_ZMO1549	bolA1	perfect	0.325892172367384	0.0545777570087577	1
ZMO1_ZMO1550	hisG	perfect	8.89705667501424e-14	1.54896215537649e-12	0.653882195765648
ZMO1_ZMO1551	hisD	perfect	1.8508528175055e-18	1.84968038198763e-16	0.379869562159072
ZMO1_ZMO1552	nusB	perfect	3.79807041457596e-12	6.79271221874384e-09	0.00834253388440664
ZMO1_ZMO1553	thiL	perfect	1.09668804079075e-14	4.98197538895012e-12	0.498447141306283
ZMO1_ZMO1554	.	perfect	0.000105866210134679	0.0564154060753378	0.106355112671716
ZMO1_ZMO1556	gshA	perfect	2.98624293918704e-18	0.681416833426448	1.63917863458026e-17
ZMO1_ZMO1557	purF	perfect	0.048705620817538	3.33072241372203e-15	2.13647286932639e-12
ZMO1_ZMO1561	.	perfect	0.313650046867222	0.480677221818515	0.0674919403265545
ZMO1_ZMO1562	.	perfect	0.0337030728429315	0.290659531156887	1
ZMO1_ZMO1563	.	perfect	0.357602769490201	0.685011267496233	0.276665118653616
ZMO1_ZMO1564	pnuC2	perfect	0.0824145954851868	0.402160195872591	1
ZMO1_ZMO1566	.	perfect	0.000120358497649639	0.0115724404605555	0.359969463172107
ZMO1_ZMO1567	.	perfect	0.258815489644222	0.700686842169475	0.425385626401422
ZMO1_ZMO1568	.	perfect	0.149208813942386	0.517460508405151	1
ZMO1_ZMO1569	pflA2	perfect	5.97136062690773e-06	0.0298296798316507	0.389229693419318
ZMO1_ZMO1570	pfl	perfect	1.15122204240701e-08	0.0200680727678665	0.097574907191703
ZMO1_ZMO1571	cydA	perfect	9.70987170337193e-15	0.993661954338986	3.37635571151873e-12
ZMO1_ZMO1572	cydB	perfect	3.38529239298885e-10	0.358353936919837	1.46318337880777e-10
ZMO1_ZMO1573	.	perfect	0.000105388624170874	0.02151434901956	0.613767106701013
ZMO1_ZMO1574	.	perfect	0.0532441122133732	0.884672482485866	1
ZMO1_ZMO1576	.	perfect	0.00195147590561941	0.170567677954323	0.942036313353914
ZMO1_ZMO1577	araJ2	perfect	0.344849257883988	0.456173697225267	1
ZMO1_ZMO1578	.	perfect	0.00674978912600476	0.00766404220832602	1
ZMO1_ZMO1579	.	perfect	0.00536512033473082	0.320460766619896	0.958762607171228
ZMO1_ZMO1581	.	perfect	3.4266416263612e-08	0.00235259030206724	0.0325354135507354
ZMO1_ZMO1582	.	perfect	0.000163593211278954	0.244264435144487	0.171199351674597
ZMO1_ZMO1583	gyrB2	perfect	1.45727023041647e-15	1.14114512383896e-15	1
ZMO1_ZMO1584	recF	perfect	0.00320859140256072	0.00891926787765109	1
ZMO1_ZMO1586	bfr2	perfect	0.0541222257077143	0.513470789103601	0.389361946184189
ZMO1_ZMO1587	.	perfect	0.157392453387403	0.808372345448872	1
ZMO1_ZMO1588	uvrA	perfect	4.52607525386295e-06	0.00150728720969956	1
ZMO1_ZMO1589	.	perfect	0.349634433704535	0.418869072011649	0.811918006051292
ZMO1_ZMO1590	.	perfect	0.00174486234533377	0.897700197033237	1
ZMO1_ZMO1591	.	perfect	0.0244794807769746	4.15294895491063e-05	1
ZMO1_ZMO1592	alr	perfect	1.0905289810728e-10	1.00551345659811e-09	1
ZMO1_ZMO1593	.	perfect	0.0650388833191625	0.330967541964908	0.239341227951726
ZMO1_ZMO1596	adhB	perfect	0.000242604804975353	4.000917332798e-16	4.42948691667958e-19
ZMO1_ZMO1598	dxs2	perfect	0.00129087803100611	0.441212422895541	0.236583393242631
ZMO1_ZMO1599	.	perfect	1.17450160070872e-15	3.37461900285138e-15	0.189712464175627
ZMO1_ZMO1600	thrB	perfect	1.55167875339139e-10	1.97466896100348e-16	0.000102167757019771
ZMO1_ZMO1601	rnhA	perfect	0.145135645510505	2.94293807202376e-12	6.41522851833121e-11
ZMO1_ZMO1602	.	perfect	0.369604894580076	1	0.426037605270415
ZMO1_ZMO1603	.	perfect	0.985839588527689	0.398720126662919	1
ZMO1_ZMO1604	.	perfect	0.00129728507614351	0.172218895908807	1
ZMO1_ZMO1605	pdhB	perfect	1	0.00279040919346938	7.00275906187033e-16
ZMO1_ZMO1606	pdhA	perfect	1.53756607849411e-20	0.845794060760165	1.27445367541565e-18
ZMO1_ZMO1607	.	perfect	8.30908166657614e-12	1.15137521132438e-12	1
ZMO1_ZMO1608	eno	perfect	3.92091776091247e-10	2.02347372208611e-08	1
ZMO1_ZMO1609	.	perfect	0.177345932118382	0.907310187059306	0.23199133338421
ZMO1_ZMO1610	.	perfect	0.000585946885436835	0.515587060654903	1
ZMO1_ZMO1611	.	perfect	0.603636175409023	0.146185900522003	0.610270866948633
ZMO1_ZMO1612	.	perfect	0.0414694121207574	0.524100709757414	1
ZMO1_ZMO1614	glpG	perfect	0.0106595106263852	4.14356575506783e-05	0.183338782264346
ZMO1_ZMO1615	greA	perfect	0.682312942280479	0.896647918741542	0.828925442030213
ZMO1_ZMO1617	carB	perfect	5.83079365487694e-08	1.65001235507322e-09	0.923537305076261
ZMO1_ZMO1618	carA	perfect	3.97180478711346e-12	4.30335723409418e-13	1
ZMO1_ZMO1619	.	perfect	0.0637969248806236	0.94024410295505	0.345515187111736
ZMO1_ZMO1620	.	perfect	0.0956039505537406	0.128410981524432	1
ZMO1_ZMO1622	dnaG	perfect	1.40822500288122e-13	9.90046800003345e-14	1
ZMO1_ZMO1623	rpoD	perfect	2.62049329511631e-11	1.34528832071925e-11	1
ZMO1_ZMO1624	.	perfect	0.0342646288334343	0.0664997574380396	1
ZMO1_ZMO1625	rnpA	perfect	1.64681296814963e-07	4.3469042397732e-07	1
ZMO1_ZMO1626	yidC	perfect	0.0036371337240981	0.113682714489433	1
ZMO1_ZMO1627	engB	perfect	0.0199212493937457	0.0355125874712846	1
ZMO1_ZMO1628	.	perfect	0.558630072541105	0.0718408229996562	1
ZMO1_ZMO1629	.	perfect	0.00120642993711901	0.143860493081558	1
ZMO1_ZMO1630	.	perfect	0.0945464049083342	0.989034946513482	1
ZMO1_ZMO1631	.	perfect	0.000222980332417688	0.0588985550096491	1
ZMO1_ZMO1632	dapE	perfect	4.89559026435135e-22	1.64426969502248e-22	0.00174155351009146
ZMO1_ZMO1633	.	perfect	0.231688457302643	0.631879132658252	1
ZMO1_ZMO1634	.	perfect	0.00970457930710649	0.732996842526322	1
ZMO1_ZMO1635	.	perfect	0.00558249218840922	0.30770149740485	0.227477588344403
ZMO1_ZMO1636	.	perfect	5.49202143252023e-11	0.298695263009226	2.05794443780322e-06
ZMO1_ZMO1638	secB	perfect	0.144784820079291	0.00313309484414881	0.00153695637657974
ZMO1_ZMO1639	.	perfect	1.07308387020831e-16	1.51366676520423e-17	0.279175669582144
ZMO1_ZMO1640	trpS	perfect	7.10170015103598e-15	6.92258506763555e-14	1
ZMO1_ZMO1641	.	perfect	0.000259236397923303	0.0115096323599674	0.99401667418924
ZMO1_ZMO1642	anmK	perfect	0.227372882065079	0.321858758535242	0.757807643395655
ZMO1_ZMO1643	tyrS	perfect	2.4857967958207e-13	9.06991288634618e-14	1
ZMO1_ZMO1644	.	perfect	0.516073533412354	0.74126537063613	1
ZMO1_ZMO1646	.	perfect	7.55478194026911e-07	0.249558009711901	0.0114723485117211
ZMO1_ZMO1647	folK	perfect	3.29246427408766e-10	5.47042063600554e-08	1
ZMO1_ZMO1648	ung2	perfect	3.19375548105548e-09	0.0916076005247969	1
ZMO1_ZMO1649	gnl	perfect	0.0160735052618459	0.00147288476547767	1
ZMO1_ZMO1650	.	perfect	0.156950998976972	0.0971840020852683	1
ZMO1_ZMO1651	ptsP	perfect	1.43522805257965e-06	1	8.49693620765881e-06
ZMO1_ZMO1652	.	perfect	1.4922795854305e-11	3.02381934917739e-06	0.0294176545259822
