locus_tag	gene_name	type	aerobic_T1 - aerobic_T0	anaerobic_T1 - anaerobic_T0	aerobic_T1 - anaerobic_T1
ZMO1_ZMO1075	ffh	perfect	-12.6234007464657	-11.0804272544927	-0.418291877489568
ZMO1_ZMO1076	rpsP	perfect	-12.4085381955843	-10.0680680874254	0.719555174267804
ZMO1_ZMO1077	rimM	perfect	-8.38912166182575	-9.55855405789724	-0.259458010607824
ZMO1_ZMO1078	trmD	perfect	-9.2779110230694	-7.87034693424885	3.32344606109636
ZMO1_ZMO1079	rplS	perfect	-14.0473498356262	-11.647470254476	-0.119387475200323
ZMO1_ZMO1080	.	perfect	0.963082346882568	0.192805389288781	-0.563372828633617
ZMO1_ZMO1081	.	perfect	-1.10769257567331	-1.02693423955937	-0.411844630276
ZMO1_ZMO1082		perfect	-0.938479648475689	-0.0918019916891218	-1.02629296736427
ZMO1_ZMO1083		perfect	-2.31898641807342	-0.362641250672992	-1.23467272197108
ZMO1_ZMO1084	bscB	perfect	-0.690945071540322	-0.00685010191289515	-0.269226293106424
ZMO1_ZMO1085	bcsC	perfect	0.0457603984747407	0.263541729963476	-0.26972667794368
ZMO1_ZMO1086	celA	perfect	-1.04661152690203	0.475595879232358	-1.2820694929665
ZMO1_ZMO1087	mltA	perfect	-0.451526217635911	-0.601759575741735	0.0614229557609304
ZMO1_ZMO1088	rlpA	perfect	-0.510313202788877	0.464569246539229	-2.10358068674914
ZMO1_ZMO1089	dacC	perfect	-12.4762557574539	-12.2710393860088	-0.0368211583094936
ZMO1_ZMO1090	tmk	perfect	-12.2670332988528	-12.6480106310842	2.29859213701356
ZMO1_ZMO1091	holB	perfect	-10.3597777482476	-11.5859707099006	0.393658599338065
ZMO1_ZMO1092	metG	perfect	-13.2152375636251	-11.5088137951843	-2.23792250949575
ZMO1_ZMO1093	.	perfect	-0.477304338388828	0.260930932774344	-1.40143256698941
ZMO1_ZMO1094	.	perfect	-0.431893875543578	-0.00381427200009618	0.345137265201174
ZMO1_ZMO1095	mazG	perfect	0.0130776407445369	0.207209206523237	-0.724585586651133
ZMO1_ZMO1096	rnr	perfect	-4.73122990588286	-1.11394191757435	-3.26019039719913
ZMO1_ZMO1097	.	perfect	-2.17918232574218	-8.3466775816515	9.11132294831212
ZMO1_ZMO1098	addA	perfect	-4.55415340239233	-2.85283295342893	-1.79889659689337
ZMO1_ZMO1099	addB	perfect	-1.7503794868031	-1.33122294968694	0.562477279239775
ZMO1_ZMO1100	.	perfect	-0.858993180955239	-0.696040402961032	0.184141434640899
ZMO1_ZMO1101	.	perfect	-11.2378105281295	-11.8872598077558	-0.462530500389139
ZMO1_ZMO1102	.	perfect	-2.60408231066014	-2.55337490839738	0.097278932962473
ZMO1_ZMO1105	.	perfect	-3.90493052268394	0.252251245526144	-8.29750955024894
ZMO1_ZMO1107	.	perfect	-8.50581870882538	-3.16557063004812	-9.33752199926331
ZMO1_ZMO1109	.	perfect	-2.38259858120269	-1.35579825747798	-1.76153928098353
ZMO1_ZMO1111	.	perfect	-0.496819740994015	0.131890895226625	-1.27587550801506
ZMO1_ZMO1112	ispZ	perfect	-0.412780923097696	-0.360491409813891	0.247514481105109
ZMO1_ZMO1113	ndh	perfect	-1.53626418821788	0.246267489092006	-2.75809084484891
ZMO1_ZMO1114	ung1	perfect	-0.0108039579873928	0.340688879831309	-0.0754033593761568
ZMO1_ZMO1115	bacA	perfect	-10.23124810404	-10.6539248729773	3.36072259782052
ZMO1_ZMO1116	gltD	perfect	-1.39711259523315	-2.23036370216918	1.40014401238751
ZMO1_ZMO1117	gltB	perfect	-1.67622000414191	-2.36229884247419	0.628672801813605
ZMO1_ZMO1118	.	perfect	-10.2748532155736	-6.04327515606335	-3.16174973885571
ZMO1_ZMO1121	.	perfect	-0.285258663288556	0.069457835356638	0.853370594652887
ZMO1_ZMO1122	himA	perfect	1.07017469102365	-0.107619831694243	0.349384984202148
ZMO1_ZMO1124	.	perfect	-12.2777053869358	-6.79138994136188	-10.0542796942558
ZMO1_ZMO1125	ntrY	perfect	0.408133005577287	0.693102086225667	0.387245657865683
ZMO1_ZMO1126	ntrX	perfect	-2.23369373747189	-0.581794503228946	-2.38233441919733
ZMO1_ZMO1127	nifR3	perfect	-2.83091742313808	-1.11245110262668	-2.37398483468185
ZMO1_ZMO1128	ispDF	perfect	-8.378060454255	-7.32309311514003	-1.89544608119112
ZMO1_ZMO1129	.	perfect	-5.40897175661491	-2.11726878379384	-0.53668435724241
ZMO1_ZMO1130	.	perfect	-4.60772924244692	-4.15697041238247	0.0894866427705665
ZMO1_ZMO1131	.	perfect	-5.38518751382043	0.18853418480094	-6.09705408791264
ZMO1_ZMO1132	lipA	perfect	-16.7519459920747	0.509950616206439	-22.8954638350072
ZMO1_ZMO1133	.	perfect	-8.69567735272652	0.424112451557334	-18.060277599521
ZMO1_ZMO1134	.	perfect	-0.208289472600519	-0.218289166772631	-1.06732665125868
ZMO1_ZMO1135	.	perfect	0.374473976742469	-0.158434384749003	0.917946488129511
ZMO1_ZMO1136	mauG	perfect	-0.263919689669517	-0.390268240101425	-0.579218785130345
ZMO1_ZMO1137	serB	perfect	-2.18483426485606	0.104057810867484	-2.16684225871818
ZMO1_ZMO1138	miaA	perfect	-3.26734654553974	0.895585131730157	-5.83928968294461
ZMO1_ZMO1139	ilvI	perfect	-2.32755785905133	-1.95256118557473	1.09743618495038
ZMO1_ZMO1140	ilvH	perfect	-0.832126488748428	0.115023506810744	-1.66339705430436
ZMO1_ZMO1141	ilvC	perfect	-3.45817509815916	-2.21135802698431	1.14315310079992
ZMO1_ZMO1142	trxB	perfect	-4.39843027200246	-8.19365481373846	8.45310377029119
ZMO1_ZMO1143	.	perfect	0.239332203691024	-0.774179797737859	0.235617502364964
ZMO1_ZMO1144	.	perfect	0.0479750478189933	0.414117438025134	-0.471353422519214
ZMO1_ZMO1145	rpmE	perfect	-2.01188218219622	-2.70799887766144	0.622683584898392
ZMO1_ZMO1146	fabZ	perfect	-10.3450109174764	-8.65787035757454	-4.2429009906258
ZMO1_ZMO1147	.	perfect	-11.1452099436102	-10.2964317442559	2.1657408093008
ZMO1_ZMO1148	.	perfect	-13.1706868977147	-8.56920281938326	-6.58371905761363
ZMO1_ZMO1149	.	perfect	-2.94541008472462	0.12946116597124	-4.88266976451744
ZMO1_ZMO1150	dxr	perfect	-12.3463087423101	-11.3073495500392	-0.462530500389139
ZMO1_ZMO1151	cdsA	perfect	-24.1858603803133	-10.1861684499759	-1.4098525806284
ZMO1_ZMO1152	uppS	perfect	-13.9629428672982	-10.9392649216082	-6.07667117177829
ZMO1_ZMO1153	frr	perfect	-13.3931136706673	-12.0139147021729	-3.73137699962164
ZMO1_ZMO1154	pyrH	perfect	-11.0649035475089	-12.3153447012124	2.88691216399982
ZMO1_ZMO1155	tsf	perfect	-11.2045281455144	-10.8480170346201	-1.00086971661686
ZMO1_ZMO1156	rpsB	perfect	-12.011853008659	-11.043452184009	-0.462530500389139
ZMO1_ZMO1158	asr	perfect	0.863378139202695	0.16195622507666	0.706330185965491
ZMO1_ZMO1159	pssA	perfect	-21.3946078298585	-10.5077783036892	1.9209616738676
ZMO1_ZMO1160	psd	perfect	-12.0393379709889	-12.0003723301105	-0.462530500389139
ZMO1_ZMO1162	.	perfect	1.88039080710082	-0.0775255900108909	0.752797336054536
ZMO1_ZMO1163	phoU	perfect	-6.06735464027286	-1.37031014819872	-5.86754120978282
ZMO1_ZMO1164	phoB	perfect	-1.33672016969248	-0.158481394884452	-2.07324804482745
ZMO1_ZMO1165	comF	perfect	-3.23085086425255	-1.93528947476089	-2.00700728580867
ZMO1_ZMO1166	recA	perfect	-10.9726284644821	-7.96441452570127	-2.05744857656992
ZMO1_ZMO1167	.	perfect	0.0650050523455746	0.403642721172377	0.654704209615835
ZMO1_ZMO1169	.	perfect	-1.81512885684809	-0.299811424125897	-1.52683881816517
ZMO1_ZMO1170	.	perfect	-0.192715477890378	-0.281565957289294	0.697913805885051
ZMO1_ZMO1171	.	perfect	-3.18755905820232	-0.159206980991944	-0.0118387342859792
ZMO1_ZMO1172	astB	perfect	-0.205774989294839	-1.1675788020847	0.748508759360979
ZMO1_ZMO1173	.	perfect	-0.354724129092215	1.12632262721584	-3.73303626287098
ZMO1_ZMO1174	.	perfect	-0.700691181752172	0.565571031617827	-0.826107215404033
ZMO1_ZMO1176	.	perfect	1.08143803991369	0.0972249198160555	1.11208252817623
ZMO1_ZMO1177	.	perfect	0.405147325873238	-1.35345323957404	0.515686656875041
ZMO1_ZMO1178	hisI	perfect	-2.08578958337294	-2.99661380130593	4.4488997609577
ZMO1_ZMO1179	ygcA	perfect	0.184379034925238	-0.0212707403838721	0.745428255267234
ZMO1_ZMO1180	.	perfect	0.173371462573469	0.139577606408629	0.0961486854586814
ZMO1_ZMO1181	hutG1	perfect	7.5729140271365	0.352932626313387	0.783308737984858
ZMO1_ZMO1182	ispE	perfect	-10.9406813752722	-12.0798753561937	3.76907622518892
ZMO1_ZMO1183	.	perfect	-0.499629890743133	0.243549683580137	-0.761292488793217
ZMO1_ZMO1184	fixC	perfect	-10.3025680058136	-0.784545655989585	-16.3894529557244
ZMO1_ZMO1185	.	perfect	-4.87859065905812	-0.871722415520928	-4.19424063260127
ZMO1_ZMO1186	mltB	perfect	-3.09639517544248	-0.28236553701829	-4.39009604339547
ZMO1_ZMO1187	mutM	perfect	0.739310156552022	0.01536040253905	0.167619433461696
ZMO1_ZMO1188	ubiE	perfect	0.366829155736804	0.0409997034915098	-0.210577950727849
ZMO1_ZMO1189	ubiB1	perfect	-0.708753537311548	-0.0430332191076387	-1.76455084446066
ZMO1_ZMO1190	dfp	perfect	-7.90721398634567	-1.25818655311806	-9.56341160511661
ZMO1_ZMO1191	dut	perfect	-10.4706157377034	-7.96597413800054	-6.80401418367683
ZMO1_ZMO1192	thiF	perfect	-7.66187645304485	0.0741358210867418	-0.126188112854221
ZMO1_ZMO1193	topA	perfect	-23.3394298962924	-13.1067539598105	-0.422592398653318
ZMO1_ZMO1194	dprA	perfect	-0.0592194234209335	-0.186782060591379	-0.865283127743502
ZMO1_ZMO1195	plsY	perfect	-23.6509157803104	-9.03115632030218	-1.73973500178764
ZMO1_ZMO1196	.	perfect	-0.10382562416432	0.187238375398371	0.00708461083212147
ZMO1_ZMO1197	murI	perfect	-13.828540696251	-13.2464425730905	-0.462530500389139
ZMO1_ZMO1198	hemA	perfect	-8.54512617155969	0.0648012604271969	-15.9080552995139
ZMO1_ZMO1200	rpiB	perfect	-6.69302065201959	-7.36283955415597	1.80224055295414
ZMO1_ZMO1201	glyA	perfect	-1.38933020056353	-0.417074476398684	-0.977519244400343
ZMO1_ZMO1202	nrdR	perfect	-0.44251953763199	-0.141520118166804	-0.650682159815762
ZMO1_ZMO1203	trmH	perfect	-0.421669205896191	0.341510337493118	-1.03080002024893
ZMO1_ZMO1205	.	perfect	0.271294236456907	0.0491001683545347	0.166389816752307
ZMO1_ZMO1206	.	perfect	-0.185189820256592	0.283459990365089	-0.557240926275331
ZMO1_ZMO1207	.	perfect	-0.188527168315983	0.0190627787866805	-0.145396021467547
ZMO1_ZMO1209	kup	perfect	-16.0932553064916	-8.38500284967119	2.809435133069
ZMO1_ZMO1211	gor	perfect	-1.35691477010774	0.235996951523167	-3.67212144884122
ZMO1_ZMO1212	pgi	perfect	-8.95057541657695	-6.18925451086255	-1.71856930201545
ZMO1_ZMO1213	.	perfect	-1.48222285475526	-2.19517645993341	0.546202398747259
ZMO1_ZMO1214	.	perfect	-0.685084894743801	0.18450994345885	-0.125391196337425
ZMO1_ZMO1215	.	perfect	-9.80960881468927	-4.30975726525263	-5.25277709191432
ZMO1_ZMO1216	.	perfect	-1.35101052597982	-0.708619112254035	-3.95962570575021
ZMO1_ZMO1218	tatC	perfect	-7.38168976949703	-9.83836976104797	2.60937647194294
ZMO1_ZMO1219	tatB	perfect	-11.8778508922107	-9.57538947661248	0.511499506732464
ZMO1_ZMO1220	tatA	perfect	-10.9368497032045	-8.5174583719825	-3.89910012509611
ZMO1_ZMO1221	.	perfect	-0.147016791853492	-0.534565554244839	0.616080883269464
ZMO1_ZMO1222	.	perfect	-7.21632121355469	-5.20607898975862	-3.17452676704086
ZMO1_ZMO1223	fabD	perfect	-9.07634203173264	-6.62725736572833	-0.404302369556049
ZMO1_ZMO1225	rpsF	perfect	-14.3982780660295	-10.8516508890316	-4.04630282061322
ZMO1_ZMO1226	rpsR	perfect	-9.76625287732735	-12.3014711264754	2.91148793432532
ZMO1_ZMO1227	rplI	perfect	-10.1311544988592	-11.1449343136881	1.29505078744698
ZMO1_ZMO1228	ykfB	perfect	-0.0405574270792758	-0.168782825276707	-0.531326767787252
ZMO1_ZMO1229	folE	perfect	-7.88868353026622	-5.95683219823703	-2.06176204104823
ZMO1_ZMO1231	recJ	perfect	-12.6473114429327	-1.39444547565711	-18.8399315386413
ZMO1_ZMO1232	.	perfect	-0.204777722674213	0.016677651866746	0.260397172932514
ZMO1_ZMO1233	cpsB	perfect	-4.25422098396501	-2.41944247362668	-2.10574874057759
ZMO1_ZMO1234	dxs1	perfect	-3.41861440702856	-0.653545294766658	-5.15973340505579
ZMO1_ZMO1235	.	perfect	-2.05729098006066	-0.461684131767004	-3.2338860367571
ZMO1_ZMO1236	adhA	perfect	-0.446543912976195	0.135386444148357	-0.957200508014008
ZMO1_ZMO1237	ldhA	perfect	-0.217383839285858	-0.789549445726863	0.301366190286412
ZMO1_ZMO1240	gpmA	perfect	-18.7718662923246	-9.82875083232009	-1.22307898871531
ZMO1_ZMO1242	.	perfect	1.35732275580418	-0.188476508514435	0.595902712639373
ZMO1_ZMO1243	.	perfect	0.496037118128066	0.164284142048668	-0.70755793672572
ZMO1_ZMO1246	.	perfect	-11.1197435325663	-4.93600415803702	-10.8809830861133
ZMO1_ZMO1248	.	perfect	-0.297200637381365	-0.857651970011034	-0.462681081695822
ZMO1_ZMO1249	.	perfect	-1.19054334361422	0.0395511917496894	-0.913000947800992
ZMO1_ZMO1251	.	perfect	-4.58895369024518	-0.295127417955161	-2.42584814396456
ZMO1_ZMO1252	ccmI	perfect	-0.29723242871392	-0.0794123523937547	-0.0100335383720914
ZMO1_ZMO1253	ccmH	perfect	0.358945718940656	-0.0288648424127859	1.13945136911297
ZMO1_ZMO1254	ccmG	perfect	-0.605431331671366	0.172679511427976	-1.04980198274451
ZMO1_ZMO1255	ccmF	perfect	-0.558967432558418	-0.107671975265442	-0.452455834828281
ZMO1_ZMO1256	ccmE	perfect	-0.00561180567759961	-0.883420712608112	-0.790109856844978
ZMO1_ZMO1257	.	perfect	-1.09494585678698	-0.33492674915189	-1.83998663514857
ZMO1_ZMO1258	ccmC	perfect	-1.26639449567733	-0.323275573259017	-2.74569333479271
ZMO1_ZMO1260	.	perfect	-0.355032062492727	-0.32121547322809	-0.0477581208827059
ZMO1_ZMO1261	ssuA	perfect	-0.680848558938526	0.625265473876579	-0.460367138400661
ZMO1_ZMO1262	ssuC	perfect	-0.335948206380246	-0.0827434960558064	-0.398211334967861
ZMO1_ZMO1263	ssuB	perfect	0.776331051423782	-0.088894168741226	0.581594933508667
ZMO1_ZMO1264	rspA	perfect	-2.28419199309444	-1.9864361113191	-4.7032060437651
ZMO1_ZMO1265	.	perfect	0.0289251999295092	0.47634021490144	0.105444241220541
ZMO1_ZMO1267	guaA	perfect	-5.95092980313065	-7.77201781244659	7.89620102755053
ZMO1_ZMO1268	.	perfect	0.520871263656251	-0.0342000826784854	-0.352406280784206
ZMO1_ZMO1270	.	perfect	-32.7365326136584	-10.6824002661007	-1.29300647793198
ZMO1_ZMO1271	cysG2	perfect	-0.439870141895376	-0.271542296009458	-0.73606275903164
ZMO1_ZMO1272	astD	perfect	-0.23496030776305	0.0956519104227011	0.268236676954881
ZMO1_ZMO1273	.	perfect	0.466939480113129	-0.0903249895743575	0.28929270113647
ZMO1_ZMO1275	tdcB	perfect	-0.610318228044143	-2.87111084892391	4.61109445967658
ZMO1_ZMO1276	.	perfect	-0.454370071224156	0.26501461046358	-1.8416832584556
ZMO1_ZMO1277	.	perfect	-2.92031608559677	-0.592122517377329	-4.4477656887296
ZMO1_ZMO1278	fabF	perfect	-11.8277378482834	-10.7236656420694	-2.56009861878803
ZMO1_ZMO1279	acpP	perfect	-12.7708487778139	-12.2771774329896	-0.462530500389139
ZMO1_ZMO1283	.	perfect	-2.41862527503044	-1.01678954440174	-1.61811036894214
ZMO1_ZMO1284	sldC	perfect	-0.193064227146632	-0.0299232380030473	0.016386111325386
ZMO1_ZMO1285	sldL	perfect	-0.339598532959103	0.154066176813114	-0.04434060867641
ZMO1_ZMO1286	sldS	perfect	0.144577835601382	-0.177734048994101	-0.0729028648006736
ZMO1_ZMO1287	.	perfect	-0.264866354471889	-0.400583458289897	-1.27683347425506
ZMO1_ZMO1288	.	perfect	0.853682079739132	0.0345128687992219	0.498820382814885
ZMO1_ZMO1289	.	perfect	0.0153693708368635	-0.0929761539602351	-0.375658265365668
ZMO1_ZMO1291	.	perfect	1.87935737715906	0.477243857145298	-1.39105541375133
ZMO1_ZMO1294	murQ	perfect	-0.517450608487574	-0.685857020390679	0.0396504811718741
ZMO1_ZMO1295	.	perfect	-1.58933450741549	-0.315183450579667	-0.779559735989204
ZMO1_ZMO1296	.	perfect	-0.975277714282382	-0.220689552408874	-0.725366873967019
ZMO1_ZMO1298	.	perfect	-0.129538941638793	0.225015336874786	-0.62849822973997
ZMO1_ZMO1299	bcbG	perfect	0.59252381311874	-0.311010913622938	0.195866915661059
ZMO1_ZMO1300	bcbE	perfect	-6.5154311603133	-1.37709814304453	-0.0643718492300992
ZMO1_ZMO1301	.	perfect	-0.505311916825869	0.38776446486797	0.924893980347588
ZMO1_ZMO1302	lipB	perfect	-5.0359446885663	-0.203155811426718	-9.99356287682309
ZMO1_ZMO1303	proC2	perfect	-1.17816711266345	-1.75161512937621	1.78035405993565
ZMO1_ZMO1304	.	perfect	-0.624120398140787	0.0072932308305622	-0.434112247255852
ZMO1_ZMO1305	.	perfect	0.710372582826949	0.867603237698108	-0.965115411023547
ZMO1_ZMO1306	.	perfect	-0.237002533242242	0.453083644336629	-0.991575420064901
ZMO1_ZMO1307	fumA	perfect	-0.200120499341672	0.346944129596483	-0.256051404329134
ZMO1_ZMO1308	holC	perfect	-4.18794132108365	-2.46741390369214	-3.28987821231216
ZMO1_ZMO1309	pepA2	perfect	-5.15384220010438	-1.23152235927583	-6.86329379383006
ZMO1_ZMO1311	ostA	perfect	-12.0295962663749	-11.0218799979267	-0.364119422030949
ZMO1_ZMO1312	.	perfect	-4.77459616503056	-2.52561668830275	-0.470071998182246
ZMO1_ZMO1313	pdxA	perfect	-9.67196512264891	-1.5526148863689	-6.78732459851939
ZMO1_ZMO1314	ksgA	perfect	-1.48831309304732	-0.128317805625583	-2.08783964285305
ZMO1_ZMO1315	.	perfect	-0.190519631850637	-0.455718207729043	0.483947089367094
ZMO1_ZMO1316	.	perfect	0.793477791888644	0.57811071779288	-0.776140932554526
ZMO1_ZMO1317	.	perfect	-1.16563922188506	-0.0675917686710335	-1.91058854896784
ZMO1_ZMO1318	.	perfect	-1.12314114398629	-0.263692743444484	0.317128707350505
ZMO1_ZMO1319	.	perfect	1.95177896766127	0.351919352586851	0.826946420020525
ZMO1_ZMO1320	.	perfect	0.0763208529226121	0.116008317788952	0.410485467197417
ZMO1_ZMO1321	guaB	perfect	-7.59056724875975	-9.51699754921162	4.02012103047777
ZMO1_ZMO1322	chvI	perfect	-1.36158179450117	-0.169598077692891	-1.74083844975025
ZMO1_ZMO1323	chvG	perfect	-2.12051890964114	-0.773007021557884	-0.17492213747617
ZMO1_ZMO1324	.	perfect	-13.1788402711278	-1.27483589725634	-6.27192074337621
ZMO1_ZMO1325	.	perfect	-0.206046256843105	0.220352838102373	-0.771149520291865
ZMO1_ZMO1326	nagE	perfect	-4.3597911603372	-7.58985004005445	5.0017684988277
ZMO1_ZMO1327	.	perfect	-6.7764732302733	-8.71109875082099	3.59246313161072
ZMO1_ZMO1328	.	perfect	-8.2276741718326	-8.64634450899285	0.774320681281543
ZMO1_ZMO1329	ppnK	perfect	-10.9363526018911	-9.74989361251967	2.14864976019513
ZMO1_ZMO1331	mscS2	perfect	0.544708915015848	-0.483982889926735	1.15466589568108
ZMO1_ZMO1334	.	perfect	-0.312625467529401	0.159643979159854	0.00506378748948364
ZMO1_ZMO1335	wrbA	perfect	-0.174121563242487	-0.23896815497004	-0.00242125448755515
ZMO1_ZMO1336	.	perfect	0.21629414632777	0.104257062604672	0.051667734710237
ZMO1_ZMO1337	.	perfect	-0.569849900079007	0.189794299133377	-1.66046189681442
ZMO1_ZMO1338	.	perfect	-0.653354907520949	-0.216582489212489	-0.522888478524939
ZMO1_ZMO1341	.	perfect	-0.084397009051345	0.25260318894782	-0.616094948309395
ZMO1_ZMO1344	dkgA	perfect	0.90204803809378	0.00618348157387688	0.351369523430304
ZMO1_ZMO1345	pepN1	perfect	-0.739954588104171	-0.363919453174956	-1.17388708449669
ZMO1_ZMO1346	.	perfect	-2.16698037687745	-0.590973404011965	-2.49874979912585
ZMO1_ZMO1347	ltaE	perfect	-4.7901666012372	-2.71004395394061	-1.28420852509566
ZMO1_ZMO1348	map	perfect	-29.3164853541621	-6.14616711662201	-6.96266539111122
ZMO1_ZMO1350	.	perfect	0.0255750129906612	-0.192375111245934	0.195790500782068
ZMO1_ZMO1351	clcD1	perfect	0.727548042462758	-0.348349813165218	0.938603333872917
ZMO1_ZMO1352	.	perfect	-0.488469007034898	-0.147276903680433	-0.894163287285509
ZMO1_ZMO1353	.	perfect	-1.20386356471328	0.0861769026902585	-1.82556033247426
ZMO1_ZMO1354	motB3	perfect	-6.50835311974319	-1.91674747871278	-8.28261866667449
ZMO1_ZMO1355	.	perfect	-1.30637381290837	-0.00806786485659791	-2.599385523963
ZMO1_ZMO1356	dnaA	perfect	-12.6207832355906	-10.5859604644947	-2.85490009104469
ZMO1_ZMO1358	rpsT	perfect	-7.5244697997072	-8.91091055259257	-0.462530500389139
ZMO1_ZMO1360	pdc	perfect	-12.843865841188	-11.0865675741163	-2.84210385594026
ZMO1_ZMO1364	hemN2	perfect	-0.319632362209913	0.0113353541474604	-0.251934133507243
ZMO1_ZMO1365	.	perfect	0.259621689045622	0.310482632369888	-0.294304691035969
ZMO1_ZMO1366	rpsD	perfect	-9.15825081570978	-10.9521892441924	-0.57203220248538
ZMO1_ZMO1369	.	perfect	-5.09334194700569	-4.44405614725905	-1.77416329334322
ZMO1_ZMO1370	.	perfect	-14.2850056879936	-5.96003533283813	-3.30135480565534
ZMO1_ZMO1372	.	perfect	-2.12742769595997	0.440918202148185	-1.44181850120198
ZMO1_ZMO1373	.	perfect	-0.761718794739279	-0.902976944055568	-0.562553292249165
ZMO1_ZMO1374	.	perfect	0.626460641245752	0.156461819760472	0.37307853701116
ZMO1_ZMO1375	rnc	perfect	-15.6392116566571	-6.65201590932238	-2.80827708825054
ZMO1_ZMO1377	.	perfect	-2.35119832132085	-0.793386975303643	-1.84734672333379
ZMO1_ZMO1378	eutP	perfect	-0.276329800379772	0.0303342880474713	-0.622716521575752
ZMO1_ZMO1380	.	perfect	0.296990787263094	0.111033135750261	0.327429581651782
ZMO1_ZMO1381	.	perfect	-3.06350569401526	-0.272116248639132	-2.37901528649524
ZMO1_ZMO1382	.	perfect	-0.428050973671673	-0.554298397623661	-0.0539463594265475
ZMO1_ZMO1383	.	perfect	-10.0624419067453	-9.70003798958754	-0.0704287837906138
ZMO1_ZMO1384	era	perfect	-10.2125629911955	-10.1842379993842	0.514964845603095
ZMO1_ZMO1385	.	perfect	0.0958218561022331	0.100988976058008	0.0159849565996197
ZMO1_ZMO1386	.	perfect	-0.155290136473715	0.148019180729568	-1.80735834768397
ZMO1_ZMO1387	.	perfect	0.120374108722476	-0.318348366152927	0.554134526495351
ZMO1_ZMO1388	ggt	perfect	0.309648740325714	-0.00316343577581751	0.76907872928897
ZMO1_ZMO1389	dsbD	perfect	-0.367318339183206	-0.141938260064492	-0.492196688086902
ZMO1_ZMO1390	.	perfect	-12.5606186893636	-11.2765799145034	-0.937547812708497
ZMO1_ZMO1391	.	perfect	-3.20427354019854	-1.63057300828841	-1.11133263353699
ZMO1_ZMO1392	.	perfect	0.0746543352119836	-0.163833015949841	-2.84746516929824
ZMO1_ZMO1393	lptF	perfect	-10.2966950827305	-11.4204343850027	2.22025391485409
ZMO1_ZMO1394	lptG	perfect	-8.66662443589047	-12.7237924301561	7.0863081287118
ZMO1_ZMO1395	hutG2	perfect	-0.970985562800714	0.636035540920595	-2.36752020829963
ZMO1_ZMO1396	.	perfect	-1.33200903364162	-0.516223878117575	-1.94568478074986
ZMO1_ZMO1398	.	perfect	-0.420398558898874	0.0672193240760564	0.522266333633654
ZMO1_ZMO1399	.	perfect	-0.197178416903738	0.488211493753599	-1.02979049604609
ZMO1_ZMO1400	.	perfect	-13.9892940921433	-11.9207714044617	-3.11419065619464
